"id","c_org_code","name","c_nhs_area","c_phe_centre","c_region","account_type","c_sdmp","c_adaptation","c_on_track_34_pct","c_healthy_tp","c_gcc","c_sr_score","c_sr_pct","c_nrg","c_nrg_fte","c_water","c_water_fte","c_waste","c_waste_change"
,"RP4","GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST","NHS England London","London","London","Acute - Specialist","Yes","No","1. On track to meet target","Yes",67,"Excellent","72%",">10% decrease",5,"0-20% decrease",23,">75% high cost",">20% increase"
,"RP5","DONCASTER AND BASSETLAW HOSPITALS NHS FOUNDATION TRUST","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Acute - Large","No","No","4. No Sustainable Development Management Plan","No",,"Good","46%","0-10% decrease",3.7,"0-20% decrease",46,">75% high cost","0-20% decrease"
,"RP6","MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST","NHS England London","London","London","Acute - Specialist","Yes","No","1. On track to meet target","No",,"Good","41%",">10% increase",5.3,">20% increase",25,"<=75% high cost","Data not available"
,"RP7","LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST","NHS England Midlands and East (Central Midlands)","East Midlands","Midlands and East","Mental Health and Learning Disability","Yes","Yes","2. Target included but not on track to be met","Yes",,"Good","41%","Data not available",1.1,"0-20% decrease",19,"<=75% high cost",">20% increase"
,"RPA","MEDWAY NHS FOUNDATION TRUST","NHS England South (South East)","South East","South","Acute - Medium","No","No","4. No Sustainable Development Management Plan","No",,"Minimum","35%",">10% decrease",3.4,">20% increase",49,">89% high cost",">20% increase"
,"RPC","QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST","NHS England South (South East)","South East","South","Acute - Specialist","No","No","4. No Sustainable Development Management Plan","No",,"Good","50%",">10% increase",3.7,"0-20% decrease",18,">97% high cost",">20% increase"
,"RPG","OXLEAS NHS FOUNDATION TRUST","NHS England London","London","London","Mental Health and Learning Disability","Yes","Yes","1. On track to meet target","No",,"Excellent","59%",">10% decrease",2.5,">20% decrease",23,">75% high cost",">20% decrease"
,"RPY","THE ROYAL MARSDEN NHS FOUNDATION TRUST","NHS England London","London","London","Acute - Specialist","Yes","No","2. Target included but not on track to be met","Yes",,"Good","46%",">10% decrease",4,"0-20% decrease",26,">97% high cost","Data not available"
,"RQ3","BIRMINGHAM CHILDREN'S HOSPITAL NHS FOUNDATION TRUST","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Acute - Specialist","Yes","No","3. No target included in plan","Yes",,"Good","43%",">10% increase",3.1,"0-20% increase",24,">89% high cost","0-20% increase"
,"RQ6","ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST","NHS England North (Cheshire and Merseyside)","North West","North","Acute - Teaching","Yes","Yes","2. Target included but not on track to be met","Yes",,"Excellent","83%",">10% decrease",3.5,"0-20% increase",41,">97% high cost","0-20% increase"
,"RQ8","MID ESSEX HOSPITAL SERVICES NHS TRUST","NHS England Midlands and East (East)","East of England","Midlands and East","Acute - Medium","Yes","No","2. Target included but not on track to be met","No",56,"Excellent","72%","0-10% decrease",4.3,"0-20% increase",36,"<=75% high cost",">20% decrease"
,"RQM","CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST","NHS England London","London","London","Acute - Teaching","Yes","Yes","3. No target included in plan","Yes",,"Poor","22%",">10% decrease",2.4,"Data not available",143,">97% high cost","Data not available"
,"RQQ","HINCHINGBROOKE HEALTH CARE NHS TRUST","NHS England Midlands and East (East)","East of England","Midlands and East","Acute - Small","Yes","No","2. Target included but not on track to be met","Yes",,"Minimum","39%",">10% decrease",2.9,"0-20% increase",37,">89% high cost",">20% increase"
,"RQW","THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST","NHS England Midlands and East (East)","East of England","Midlands and East","Acute - Small","No","Yes","4. No Sustainable Development Management Plan","Yes",,"Poor","15%","0-10% decrease",3,"0-20% increase",47,">97% high cost",">20% increase"
,"RQX","HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST","NHS England London","London","London","Acute - Medium","No","No","4. No Sustainable Development Management Plan","No",,"Minimum","35%",">10% decrease",2.2,"0-20% increase",29,">89% high cost",">20% increase"
,"RQY","SOUTH WEST LONDON AND ST GEORGE'S MENTAL HEALTH NHS TRUST","NHS England London","London","London","Mental Health and Learning Disability","Yes","Yes","1. On track to meet target","Yes",,"Poor","24%",">10% decrease",3.8,"0-20% decrease",41,"<=75% high cost",">20% decrease"
,"RR1","HEART OF ENGLAND NHS FOUNDATION TRUST","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Acute - Large","No","Yes","4. No Sustainable Development Management Plan","Yes",,"Excellent","54%",">10% decrease",2.9,"0-20% increase",33,"<=75% high cost",">20% decrease"
,"RR7","GATESHEAD HEALTH NHS FOUNDATION TRUST","NHS England North (Cumbria and North East)","North East","North","Acute - Small","Yes","No","1. On track to meet target","Yes",,"Excellent","54%",">10% decrease",3.2,"0-20% decrease",31,"<=75% high cost",">20% decrease"
,"RR8","LEEDS TEACHING HOSPITALS NHS TRUST","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Acute - Teaching","Yes","No","2. Target included but not on track to be met","Yes",,"Excellent","54%",">10% decrease",4,"0-20% increase",55,">75% high cost",">20% decrease"
,"RRD","NORTH ESSEX PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST","NHS England Midlands and East (East)","East of England","Midlands and East","Mental Health and Learning Disability","Yes","No","1. On track to meet target","No",,"Poor","24%","Data not available",2.2,">20% increase",25,"<=75% high cost",">20% decrease"
,"RRE","SOUTH STAFFORDSHIRE AND SHROPSHIRE HEALTHCARE NHS FOUNDATION TRUST","NHS England Midlands and East (North Midlands)","West Midlands","Midlands and East","Mental Health and Learning Disability","No","No","4. No Sustainable Development Management Plan","Yes",,"Excellent","65%",">10% decrease",1.5,"0-20% decrease",18,"<=75% high cost","0-20% decrease"
,"RRF","WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST","NHS England North (Greater Manchester)","North West","North","Acute - Medium","Yes","Yes","3. No target included in plan","No",,"Minimum","30%",">10% decrease",3.2,">20% decrease",18,"<=75% high cost","0-20% decrease"
,"RRJ","THE ROYAL ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Acute - Specialist","Yes","No","2. Target included but not on track to be met","Yes",,"Poor","26%",">10% increase",3.8,"0-20% decrease",26,"<=75% high cost","0-20% increase"
,"RRK","UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Acute - Teaching","No","No","4. No Sustainable Development Management Plan","No",,"Excellent","65%",">10% decrease",4.9,"0-20% decrease",39,">89% high cost",">20% increase"
,"RRP","BARNET, ENFIELD AND HARINGEY MENTAL HEALTH NHS TRUST","NHS England London","London","London","Mental Health and Learning Disability","Yes","Yes","1. On track to meet target","Yes",,"Minimum","33%",">10% decrease",1.9,">20% increase",43,">97% high cost",">20% decrease"
,"RRU","LONDON AMBULANCE SERVICE NHS TRUST","NHS England London","London","London","Ambulance Trust","Yes","No","2. Target included but not on track to be met","No",,"Minimum","35%",">10% decrease",1.4,"0-20% decrease",16,"<=75% high cost","Data not available"
,"RRV","UNIVERSITY COLLEGE LONDON NHS FOUNDATION TRUST","NHS England London","London","London","Acute - Teaching","Yes","No","2. Target included but not on track to be met","Yes",,"Good","41%","0-10% decrease",3.8,"0-20% increase",27,">75% high cost",">20% increase"
,"RT1","CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST","NHS England Midlands and East (East)","East of England","Midlands and East","Mental Health and Learning Disability","No","No","4. No Sustainable Development Management Plan","No",,"Poor","24%",">10% decrease",1.6,"0-20% decrease",11,"<=75% high cost",">20% increase"
,"RT2","PENNINE CARE NHS FOUNDATION TRUST","NHS England North (Greater Manchester)","North West","North","Mental Health and Learning Disability","Yes","No","3. No target included in plan","No",,"Excellent","67%",">10% decrease",1.5,"0-20% increase",16,"<=75% high cost","0-20% decrease"
,"RT3","ROYAL BROMPTON AND HAREFIELD NHS FOUNDATION TRUST","NHS England London","London","London","Acute - Specialist","Yes","Yes","2. Target included but not on track to be met","Yes",,"Minimum","33%",">10% decrease",4.8,">20% increase",35,"<=75% high cost",">20% increase"
,"RT5","LEICESTERSHIRE PARTNERSHIP NHS TRUST","NHS England Midlands and East (Central Midlands)","East Midlands","Midlands and East","Mental Health and Learning Disability","Yes","No","2. Target included but not on track to be met","No",,"Good","50%",">10% decrease",2.5,">20% decrease",18,"<=75% high cost",">20% increase"
,"RTD","THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST","NHS England North (Cumbria and North East)","North East","North","Acute - Teaching","Yes","Yes","2. Target included but not on track to be met","Yes",58,"Excellent","85%","Data not available",5.1,"0-20% decrease",38,">89% high cost",">20% increase"
,"RTE","GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST","NHS England South (South Central)","South West","South","Acute - Large","Yes","No","2. Target included but not on track to be met","Yes",,"Excellent","65%",">10% decrease",3.6,">20% decrease",41,"<=75% high cost",">20% decrease"
,"RTF","NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST","NHS England North (Cumbria and North East)","North East","North","Acute - Large","Yes","Yes","1. On track to meet target","Yes",,"Excellent","67%","0-10% increase",4.4,"0-20% increase",27,">75% high cost","0-20% increase"
,"RTG","DERBY TEACHING HOSPITALS NHS FOUNDATION TRUST","NHS England Midlands and East (North Midlands)","East Midlands","Midlands and East","Acute - Large","Yes","Yes","2. Target included but not on track to be met","Yes",,"Excellent","67%","0-10% decrease",3.8,"0-20% increase",39,">89% high cost",">20% increase"
,"RTH","OXFORD UNIVERSITY HOSPITALS NHS TRUST","NHS England South (South Central)","South East","South","Acute - Teaching","No","No","4. No Sustainable Development Management Plan","Yes",,"Minimum","39%","0-10% increase",5.6,"0-20% increase",55,"<=75% high cost","0-20% decrease"
,"RTK","ASHFORD AND ST. PETER'S HOSPITALS NHS FOUNDATION TRUST","NHS England South (South East)","South East","South","Acute - Medium","Yes","Yes","2. Target included but not on track to be met","Yes",,"Good","52%","0-10% increase",3.9,"0-20% increase",43,">89% high cost","Data not available"
,"RTP","SURREY AND SUSSEX HEALTHCARE NHS TRUST","NHS England South (South East)","South East","South","Acute - Small","Yes","No","2. Target included but not on track to be met","Yes",,"Minimum","39%","0-10% decrease",3.1,">20% increase",45,">89% high cost",">20% increase"
,"RTQ","2GETHER NHS FOUNDATION TRUST","NHS England South (South Central)","South West","South","Mental Health and Learning Disability","Yes","No","1. On track to meet target","No",,"Minimum","39%",">10% decrease",1.8,"0-20% increase",18,"<=75% high cost","Data not available"
,"RTR","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","NHS England North (Cumbria and North East)","North East","North","Acute - Large","Yes","Yes","2. Target included but not on track to be met","No",,"Good","48%","0-10% increase",3.8,"0-20% decrease",37,">97% high cost","0-20% decrease"
,"RTV","NORTH WEST BOROUGHS HEALTHCARE NHS FOUNDATION TRUST","NHS England North (Cheshire and Merseyside)","North West","North","Mental Health and Learning Disability","Yes","No","1. On track to meet target","Yes",,"Good","52%",">10% decrease",1.2,"0-20% increase",15,"<=75% high cost","Data not available"
,"RTX","UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST","NHS England North (Cumbria and North East)","North West","North","Acute - Medium","Yes","No","1. On track to meet target","Yes",,"Good","43%",">10% decrease",3.8,"0-20% increase",40,">75% high cost",">20% increase"
,"RV3","CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST","NHS England London","London","London","Mental Health and Learning Disability","Yes","No","1. On track to meet target","No",,"Minimum","39%",">10% increase",1.7,"0-20% increase",24,">89% high cost","Data not available"
,"RV5","SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST","NHS England London","London","London","Mental Health and Learning Disability","Yes","Yes","1. On track to meet target","Yes",,"Minimum","37%","Data not available",4.5,"0-20% increase",32,">75% high cost","Data not available"
,"RV9","HUMBER NHS FOUNDATION TRUST","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Mental Health and Learning Disability","Yes","No","1. On track to meet target","No",,"Good","43%",">10% decrease",2,"0-20% increase",15,">75% high cost","0-20% increase"
,"RVJ","NORTH BRISTOL NHS TRUST","NHS England South (South West)","South West","South","Acute - Large","Yes","No","3. No target included in plan","No",55,"Excellent","74%","0-10% decrease",4.2,">20% decrease",35,"<=75% high cost","0-20% decrease"
,"RVN","AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST","NHS England South (South Central)","South West","South","Mental Health and Learning Disability","No","No","4. No Sustainable Development Management Plan","No",,"Poor","17%","0-10% decrease",2.4,"0-20% decrease",22,">75% high cost",">20% decrease"
,"RVR","EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST","NHS England London","London","London","Acute - Large","No","No","4. No Sustainable Development Management Plan","Yes",,"Poor","11%","0-10% increase",3.8,"0-20% decrease",39,">97% high cost",">20% increase"
,"RVV","EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST","NHS England South (South East)","South East","South","Acute - Large","Yes","No","2. Target included but not on track to be met","Yes",,"Minimum","33%","0-10% decrease",4.5,"0-20% increase",56,">89% high cost","0-20% increase"
,"RVW","NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST","NHS England North (Cumbria and North East)","North East","North","Acute - Medium","Yes","Yes","1. On track to meet target","Yes",,"Good","46%",">10% decrease",2.7,"0-20% increase",28,">89% high cost","0-20% decrease"
,"RVY","SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST","NHS England North (Cheshire and Merseyside)","North West","North","Acute - Small","Yes","No","2. Target included but not on track to be met","Yes",,"Minimum","33%",">10% decrease",2.6,"0-20% decrease",32,"<=75% high cost","Data not available"
,"RW1","SOUTHERN HEALTH NHS FOUNDATION TRUST","NHS England South (Wessex)","South East","South","Mental Health and Learning Disability","Yes","Yes","1. On track to meet target","No",,"Good","43%",">10% decrease",1.3,"0-20% decrease",13,"<=75% high cost","Data not available"
,"RW3","CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","NHS England North (Greater Manchester)","North West","North","Acute - Teaching","Yes","No","2. Target included but not on track to be met","Yes",65,"Excellent","70%",">10% decrease",4.9,"0-20% increase",37,">89% high cost",">20% increase"
,"RW4","MERSEY CARE NHS TRUST","NHS England North (Cheshire and Merseyside)","North West","North","Mental Health and Learning Disability","Yes","No","1. On track to meet target","No",,"Good","48%",">10% decrease",2.9,">20% increase",55,"<=75% high cost",">20% increase"
,"RW5","LANCASHIRE CARE NHS FOUNDATION TRUST","NHS England North (Lancashire and South Cumbria)","North West","North","Mental Health and Learning Disability","Yes","No","1. On track to meet target","Yes",,"Excellent","61%",">10% decrease",2,">20% increase",20,">97% high cost","Data not available"
,"RW6","PENNINE ACUTE HOSPITALS NHS TRUST","NHS England North (Greater Manchester)","North West","North","Acute - Large","Yes","Yes","3. No target included in plan","Yes",,"Good","50%",">10% decrease",4.3,"0-20% decrease",52,"<=75% high cost",">20% decrease"
,"RWA","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Acute - Teaching","No","Yes","4. No Sustainable Development Management Plan","No",,"Excellent","54%",">10% decrease",4.4,"0-20% increase",47,"<=75% high cost","0-20% increase"
,"RWD","UNITED LINCOLNSHIRE HOSPITALS NHS TRUST","NHS England Midlands and East (Central Midlands)","East Midlands","Midlands and East","Acute - Large","Yes","No","1. On track to meet target","No",,"Poor","22%",">10% decrease",2.6,"0-20% decrease",38,">75% high cost",">20% increase"
,"RWE","UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST","NHS England Midlands and East (Central Midlands)","East Midlands","Midlands and East","Acute - Teaching","Yes","No","1. On track to meet target","Yes",,"Minimum","35%",">10% decrease",3.4,">20% increase",39,"<=75% high cost","0-20% increase"
,"RWF","MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST","NHS England South (South East)","South East","South","Acute - Large","Yes","No","1. On track to meet target","Yes",,"Excellent","65%","0-10% decrease",3.6,"0-20% increase",40,">75% high cost",">20% increase"
,"RWG","WEST HERTFORDSHIRE HOSPITALS NHS TRUST","NHS England Midlands and East (Central Midlands)","East of England","Midlands and East","Acute - Medium","No","No","4. No Sustainable Development Management Plan","No",,"Minimum","33%",">10% decrease",4.4,"0-20% decrease",50,">75% high cost",">20% increase"
,"RWH","EAST AND NORTH HERTFORDSHIRE NHS TRUST","NHS England Midlands and East (Central Midlands)","East of England","Midlands and East","Acute - Large","Yes","Yes","1. On track to meet target","Yes",70,"Excellent","72%",">10% decrease",4.2,"0-20% increase",43,">89% high cost","0-20% increase"
,"RWJ","STOCKPORT NHS FOUNDATION TRUST","NHS England North (Greater Manchester)","North West","North","Acute - Medium","Yes","No","1. On track to meet target","Yes",,"Excellent","61%",">10% decrease",2.9,"0-20% increase",32,">97% high cost","0-20% increase"
,"RWK","EAST LONDON NHS FOUNDATION TRUST","NHS England London","London","London","Mental Health and Learning Disability","Yes","Yes","1. On track to meet target","Yes",,"Poor","26%","0-10% increase",1.3,"0-20% increase",14,">75% high cost","0-20% decrease"
,"RWN","SOUTH ESSEX PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST","NHS England Midlands and East (East)","East of England","Midlands and East","Mental Health and Learning Disability","Yes","No","1. On track to meet target","No",,"Excellent","57%",">10% decrease",2.4,"0-20% decrease",31,"<=75% high cost","0-20% decrease"
,"RWP","WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Acute - Large","Yes","No","2. Target included but not on track to be met","No",,"Poor","11%",">10% increase",4.8,"0-20% decrease",47,">75% high cost","0-20% increase"
,"RWR","HERTFORDSHIRE PARTNERSHIP NHS FOUNDATION TRUST","NHS England Midlands and East (Central Midlands)","East of England","Midlands and East","Mental Health and Learning Disability","Yes","No","1. On track to meet target","Yes",,"Excellent","65%",">10% decrease",2.3,">20% decrease",31,">75% high cost","Data not available"
,"RWV","DEVON PARTNERSHIP NHS TRUST","NHS England South (South West)","South West","South","Mental Health and Learning Disability","Yes","No","2. Target included but not on track to be met","No",,"Excellent","57%",">10% decrease",1.4,">20% decrease",12,"<=75% high cost",">20% decrease"
,"RWW","WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST","NHS England North (Cheshire and Merseyside)","North West","North","Acute - Small","Yes","Yes","1. On track to meet target","Yes",,"Good","48%",">10% decrease",3.2,">20% decrease",25,"<=75% high cost","Data not available"
,"RWX","BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST","NHS England South (South Central)","South East","South","Mental Health and Learning Disability","Yes","Yes","2. Target included but not on track to be met","Yes",,"Excellent","61%",">10% increase",1.2,"0-20% increase",11,">89% high cost",">20% decrease"
,"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Acute - Large","Yes","No","3. No target included in plan","Yes",,"Minimum","35%",">10% decrease",3.5,"0-20% decrease",37,">75% high cost",">20% increase"
,"RX1","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","NHS England Midlands and East (North Midlands)","East Midlands","Midlands and East","Acute - Teaching","No","No","4. No Sustainable Development Management Plan","No",,"Good","52%",">10% decrease",5,"0-20% decrease",58,">89% high cost",">20% increase"
,"RX2","SUSSEX PARTNERSHIP NHS FOUNDATION TRUST","NHS England South (South East)","South East","South","Mental Health and Learning Disability","Yes","No","2. Target included but not on track to be met","Yes",,"Poor","22%",">10% decrease",1.8,"0-20% increase",28,">75% high cost",">20% decrease"
,"RX3","TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST","NHS England North (Cumbria and North East)","North East","North","Mental Health and Learning Disability","Yes","No","1. On track to meet target","No",,"Poor","28%",">10% decrease",1.8,"0-20% decrease",23,"<=75% high cost",">20% increase"
,"RX4","NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST","NHS England North (Cumbria and North East)","North East","North","Mental Health and Learning Disability","Yes","Yes","1. On track to meet target","No",51,"Minimum","35%",">10% decrease",2.3,"0-20% decrease",26,">75% high cost",">20% decrease"
,"RX6","NORTH EAST AMBULANCE SERVICE NHS FOUNDATION TRUST","NHS England North (Cumbria and North East)","North East","North","Ambulance Trust","Yes","Yes","1. On track to meet target","No",,"Good","50%",">10% decrease",0.9,">20% decrease",6,"<=75% high cost",">20% decrease"
,"RX7","NORTH WEST AMBULANCE SERVICE NHS TRUST","NHS England North (Greater Manchester)","North West","North","Ambulance Trust","Yes","Yes","1. On track to meet target","No",84,"Excellent","80%",">10% decrease",0.8,"0-20% increase",8,"<=75% high cost",">20% decrease"
,"RX8","YORKSHIRE AMBULANCE SERVICE NHS TRUST","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Ambulance Trust","No","No","4. No Sustainable Development Management Plan","No",,"Good","43%",">10% decrease",1.2,"0-20% increase",9,"<=75% high cost","Data not available"
,"RX9","EAST MIDLANDS AMBULANCE SERVICE NHS TRUST","NHS England Midlands and East (North Midlands)","East Midlands","Midlands and East","Ambulance Trust","Yes","Yes","1. On track to meet target","No",,"Poor","26%",">10% decrease",1.2,">20% decrease",8,"<=75% high cost",">20% increase"
,"RXA","CHESHIRE AND WIRRAL PARTNERSHIP NHS FOUNDATION TRUST","NHS England North (Cheshire and Merseyside)","North West","North","Mental Health and Learning Disability","Yes","No","1. On track to meet target","Yes",,"Minimum","33%","0-10% decrease",1.7,">20% increase",14,"<=75% high cost","Data not available"
,"RXC","EAST SUSSEX HEALTHCARE NHS TRUST","NHS England South (South East)","South East","South","Acute - Large","Yes","No","2. Target included but not on track to be met","Yes",,"Excellent","61%","0-10% decrease",3.3,">20% increase",34,">89% high cost","0-20% decrease"
,"RXE","ROTHERHAM DONCASTER AND SOUTH HUMBER NHS FOUNDATION TRUST","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Mental Health and Learning Disability","Yes","No","1. On track to meet target","No",,"Good","41%",">10% decrease",1.4,"0-20% decrease",15,">75% high cost","Data not available"
,"RXF","MID YORKSHIRE HOSPITALS NHS TRUST","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Acute - Large","Yes","Yes","2. Target included but not on track to be met","Yes",,"Good","46%",">10% decrease",3.6,">20% decrease",29,">75% high cost",">20% increase"
,"RXG","SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Mental Health and Learning Disability","Yes","Yes","1. On track to meet target","No",,"Poor","22%",">10% decrease",1.9,"0-20% decrease",18,"<=75% high cost","Data not available"
,"RXH","BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST","NHS England South (South East)","South East","South","Acute - Large","No","No","4. No Sustainable Development Management Plan","No",,"Excellent","57%","0-10% decrease",3.3,"0-20% decrease",34,">89% high cost",">20% increase"
,"RXK","SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Acute - Large","Yes","Yes","1. On track to meet target","Yes",,"Good","46%",">10% decrease",4,"0-20% decrease",38,"<=75% high cost",">20% increase"
,"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","NHS England North (Lancashire and South Cumbria)","North West","North","Acute - Medium","Yes","No","1. On track to meet target","Yes",,"Minimum","37%",">10% decrease",2.4,"0-20% decrease",30,">97% high cost",">20% increase"
,"RXM","DERBYSHIRE HEALTHCARE NHS FOUNDATION TRUST","NHS England Midlands and East (North Midlands)","East Midlands","Midlands and East","Mental Health and Learning Disability","No","Yes","4. No Sustainable Development Management Plan","No",,"Minimum","39%",">10% decrease",1.7,"0-20% decrease",14,">75% high cost",">20% increase"
,"RXN","LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST","NHS England North (Lancashire and South Cumbria)","North West","North","Acute - Teaching","No","Yes","4. No Sustainable Development Management Plan","Yes",,"Poor","28%",">10% decrease",3.5,"0-20% increase",44,">89% high cost","0-20% increase"
,"RXP","COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST","NHS England North (Cumbria and North East)","North East","North","Acute - Large","No","No","4. No Sustainable Development Management Plan","Yes",,"Excellent","59%",">10% decrease",3.5,"0-20% decrease",31,">89% high cost","Data not available"
,"RXQ","BUCKINGHAMSHIRE HEALTHCARE NHS TRUST","NHS England South (South Central)","South East","South","Acute - Multi-Service","No","No","4. No Sustainable Development Management Plan","No",,"Good","50%",">10% decrease",4.4,">20% decrease",26,">75% high cost",">20% increase"
,"RXR","EAST LANCASHIRE HOSPITALS NHS TRUST","NHS England North (Lancashire and South Cumbria)","North West","North","Acute - Large","Yes","No","2. Target included but not on track to be met","No",,"Poor","20%","0-10% decrease",4,"0-20% increase",49,">89% high cost",">20% increase"
,"RXT","BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Mental Health and Learning Disability","Yes","No","2. Target included but not on track to be met","Yes",,"Excellent","57%",">10% decrease",2.5,"0-20% decrease",27,"<=75% high cost",">20% increase"
,"RXV","GREATER MANCHESTER WEST MENTAL HEALTH NHS FOUNDATION TRUST","NHS England North (Greater Manchester)","North West","North","Mental Health and Learning Disability","Yes","No","1. On track to meet target","No",,"Minimum","35%","Data not available",2.4,"0-20% decrease",32,"<=75% high cost",">20% decrease"
,"RXW","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","NHS England Midlands and East (North Midlands)","West Midlands","Midlands and East","Acute - Large","Yes","Yes","2. Target included but not on track to be met","Yes",65,"Poor","28%","0-10% decrease",3.9,"0-20% decrease",44,">97% high cost","Data not available"
,"RXX","SURREY AND BORDERS PARTNERSHIP NHS FOUNDATION TRUST","NHS England South (South East)","South East","South","Mental Health and Learning Disability","Yes","No","1. On track to meet target","No",,"Good","50%",">10% increase",1.7,">20% decrease",22,"<=75% high cost","Data not available"
,"RXY","KENT AND MEDWAY NHS AND SOCIAL CARE PARTNERSHIP TRUST","NHS England South (South East)","South East","South","Mental Health and Learning Disability","Yes","Yes","1. On track to meet target","Yes",,"Poor","24%",">10% decrease",1.7,">20% decrease",13,"<=75% high cost","Data not available"
,"RY1","LIVERPOOL COMMUNITY HEALTH NHS TRUST","NHS England North (Cheshire and Merseyside)","North West","North","Community","Yes","No","3. No target included in plan","No",,"Poor","22%","Data not available",0.7,"Data not available",10,">75% high cost","Data not available"
,"RY2","BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST","NHS England North (Greater Manchester)","North West","North","Community","Yes","Yes","1. On track to meet target","Yes",,"Minimum","30%","0-10% decrease",1.2,">20% decrease",10,"<=75% high cost",">20% increase"
,"RY3","NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST","NHS England Midlands and East (East)","East of England","Midlands and East","Community","Yes","No","1. On track to meet target","Yes",72,"Excellent","67%",">10% decrease",1.4,">20% decrease",15,"<=75% high cost","0-20% increase"
,"RY4","HERTFORDSHIRE COMMUNITY NHS TRUST","NHS England Midlands and East (Central Midlands)","East of England","Midlands and East","Community","Yes","No","1. On track to meet target","No",,"Excellent","54%",">10% increase",0.4,">20% increase",16,">97% high cost",">20% increase"
